 Partition/offset;2;44448;14/1697
 Partition/offset;2;44449;9/1705
 Partition/offset;2;44450;15/1695
 Partition/offset;1;44712;11/1702
 Partition/offset;1;44713;8/1697
 Partition/offset;1;44714;13/1703
 Partition/offset;1;44715;6/1702
 Partition/offset;1;44716;12/1690
 Partition/offset;1;44717;12/1691
 Partition/offset;1;44718;16/1688
 Partition/offset;1;44719;1/1699
 Partition/offset;1;44720;4/1695
 Partition/offset;1;44721;17/1702
 Partition/offset;0;44819;10/1698
 Partition/offset;0;44820;19/1698
 Partition/offset;0;44821;5/1699
 Partition/offset;0;44822;7/1701
 Partition/offset;0;44823;18/1700
 Partition/offset;0;44824;2/1702
 Partition/offset;0;44825;12/1696
 Partition/offset;0;44826;1/1705
 Partition/offset;0;44827;6/1707
 Partition/offset;0;44828;16/1694
 Partition/offset;0;44829;14/1700
 Partition/offset;0;44830;5/1700
 Partition/offset;0;44831;13/1713
 Partition/offset;0;44832;2/1703
 Partition/offset;0;44833;12/1697
 Partition/offset;0;44834;10/1700
 Partition/offset;0;44835;17/1707
 Partition/offset;0;44836;5/1701
 Partition/offset;0;44837;2/1704
 Partition/offset;0;44838;16/1695
 Partition/offset;2;44451;19/1699
 Partition/offset;2;44452;18/1698
 Partition/offset;2;44453;3/1693
 Partition/offset;2;44454;2/1697
 Partition/offset;0;44839;5/1702
 Partition/offset;2;44455;7/1702
 Partition/offset;2;44456;17/1704
 Partition/offset;2;44457;1/1700
 Partition/offset;2;44458;19/1700
 Partition/offset;2;44459;3/1695
 Partition/offset;2;44460;6/1704
 Partition/offset;2;44461;13/1705
 Partition/offset;2;44462;18/1701
 Partition/offset;2;44463;15/1697
 Partition/offset;2;44464;8/1702
 Partition/offset;2;44465;1/1702
 Partition/offset;1;44722;6/1703
 Partition/offset;1;44723;13/1704
 Partition/offset;1;44724;12/1692
 Partition/offset;1;44725;0/1702
 Partition/offset;1;44726;8/1698
 Partition/offset;1;44727;14/1699
 Partition/offset;1;44728;16/1689
 Partition/offset;0;44840;19/1702
 Partition/offset;2;44466;19/1701
 Partition/offset;2;44467;3/1697
 Partition/offset;1;44729;11/1703
 Partition/offset;1;44730;5/1694
 Partition/offset;1;44731;10/1694
 Partition/offset;1;44732;9/1706
 Partition/offset;1;44733;4/1696
 Partition/offset;0;44841;13/1714
 Partition/offset;0;44842;18/1702
 Partition/offset;0;44843;9/1711
 Partition/offset;1;44734;12/1695
 Partition/offset;1;44735;17/1705
 Partition/offset;1;44736;6/1706
 Partition/offset;1;44737;13/1707
 Partition/offset;1;44738;7/1703
 Partition/offset;1;44739;2/1699
 Partition/offset;1;44740;15/1699
 Partition/offset;1;44741;16/1690
 Partition/offset;0;44844;16/1696
 Partition/offset;0;44845;0/1710
 Partition/offset;0;44846;3/1702
 Partition/offset;0;44847;2/1706
 Partition/offset;2;44468;15/1698
 Partition/offset;2;44469;14/1701
 Partition/offset;2;44470;8/1703
 Partition/offset;2;44471;9/1707
 Partition/offset;2;44472;12/1698
 Partition/offset;2;44473;16/1691
 Partition/offset;2;44474;10/1695
 Partition/offset;2;44475;2/1701
 Partition/offset;1;44742;0/1703
 Partition/offset;1;44743;1/1703
 Partition/offset;1;44744;3/1698
 Partition/offset;1;44745;11/1704
 Partition/offset;1;44746;5/1695
 Partition/offset;1;44747;6/1708
 Partition/offset;1;44748;17/1706
 Partition/offset;1;44749;13/1709
 Partition/offset;1;44750;19/1703
 Partition/offset;1;44751;4/1697
 Partition/offset;0;44848;18/1703
 Partition/offset;0;44849;12/1700
 Partition/offset;0;44850;11/1712
 Partition/offset;0;44851;15/1704
 Partition/offset;2;44476;11/1706
 Partition/offset;2;44477;3/1699
 Partition/offset;2;44478;2/1705
 Partition/offset;2;44479;9/1708
 Partition/offset;2;44480;8/1704
 Partition/offset;2;44481;10/1696
 Partition/offset;2;44482;4/1699
 Partition/offset;2;44483;1/1706
 Partition/offset;2;44484;6/1709
 Partition/offset;2;44485;5/1703
 Partition/offset;2;44486;9/1709
 Partition/offset;1;44752;7/1704
 Partition/offset;1;44753;14/1702
 Partition/offset;1;44754;5/1696
 Partition/offset;1;44755;0/1704
 Partition/offset;1;44756;15/1701
 Partition/offset;1;44757;16/1692
 Partition/offset;0;44852;10/1703
 Partition/offset;0;44853;6/1711
 Partition/offset;0;44854;1/1710
 Partition/offset;0;44855;11/1713
 Partition/offset;0;44856;7/1706
 Partition/offset;1;44758;11/1708
 Partition/offset;1;44759;12/1699
 Partition/offset;1;44760;3/1700
 Partition/offset;1;44761;0/1706
 Partition/offset;1;44762;7/1705
 Partition/offset;1;44763;15/1702
 Partition/offset;0;44857;16/1698
 Partition/offset;2;44487;13/1710
 Partition/offset;2;44488;8/1705
 Partition/offset;2;44489;1/1707
 Partition/offset;2;44490;16/1693
 Partition/offset;2;44491;5/1704
 Partition/offset;2;44492;18/1704
 Partition/offset;2;44493;12/1701
 Partition/offset;2;44494;9/1710
 Partition/offset;2;44495;15/1703
 Partition/offset;2;44496;13/1712
 Partition/offset;2;44497;8/1706
 Partition/offset;2;44498;11/1709
 Partition/offset;1;44764;17/1708
 Partition/offset;1;44765;6/1710
 Partition/offset;1;44766;19/1704
 Partition/offset;1;44767;4/1700
 Partition/offset;1;44768;10/1699
 Partition/offset;1;44769;14/1703
 Partition/offset;0;44858;14/1704
 Partition/offset;1;44770;2/1707
 Partition/offset;1;44771;3/1701
 Partition/offset;1;44772;1/1708
 Partition/offset;1;44773;5/1705
 Partition/offset;1;44774;0/1707
 Partition/offset;1;44775;9/1712
 Partition/offset;1;44776;15/1705
 Partition/offset;1;44777;6/1712
 Partition/offset;1;44778;17/1709
 Partition/offset;0;44859;4/1704
 Partition/offset;0;44860;3/1704
 Partition/offset;1;44779;0/1708
 Partition/offset;1;44780;17/1710
 Partition/offset;1;44781;17/1711
 Partition/offset;1;44782;17/1712
 Partition/offset;2;44499;16/1697
 Partition/offset;2;44500;8/1707
 Partition/offset;2;44501;4/1701
 Partition/offset;2;44502;18/1705
 Partition/offset;2;44503;10/1701
 Partition/offset;2;44504;19/1705
 Partition/offset;2;44505;13/1715
 Partition/offset;2;44506;12/1702
 Partition/offset;2;44507;11/1710
 Partition/offset;2;44508;11/1711
 Partition/offset;2;44509;3/1703
 Partition/offset;2;44510;5/1706
 Partition/offset;2;44511;14/1705
 Partition/offset;2;44512;0/1709
 Partition/offset;2;44513;6/1713
 Partition/offset;2;44514;1/1709
 Partition/offset;1;44783;9/1713
 Partition/offset;1;44784;16/1700
 Partition/offset;1;44785;7/1708
 Partition/offset;1;44786;15/1707
 Partition/offset;1;44787;9/1714
 Partition/offset;0;44861;2/1708
 Partition/offset;0;44862;16/1699
 Partition/offset;0;44863;15/1706
 Partition/offset;0;44864;7/1707
 Partition/offset;0;44865;11/1714
 Partition/offset;0;44866;0/1713
 Partition/offset;0;44867;13/1718
 Partition/offset;1;44788;13/1716
 Partition/offset;0;44868;9/1715
 Partition/offset;0;44869;12/1703
 Partition/offset;0;44870;4/1705
 Partition/offset;0;44871;19/1707
 Partition/offset;0;44872;14/1706
 Partition/offset;0;44873;10/1706
 Partition/offset;0;44874;5/1708
 Partition/offset;0;44875;2/1709
 Partition/offset;1;44789;11/1715
 Partition/offset;0;44876;9/1716
 Partition/offset;2;44515;4/1702
 Partition/offset;2;44516;8/1708
 Partition/offset;1;44790;6/1714
 Partition/offset;1;44791;12/1704
 Partition/offset;0;44877;10/1707
 Partition/offset;0;44878;17/1714
 Partition/offset;1;44792;10/1702
 Partition/offset;1;44793;11/1716
 Partition/offset;0;44879;5/1709
 Partition/offset;0;44880;1/1714
 Partition/offset;0;44881;7/1710
 Partition/offset;0;44882;8/1714
 Partition/offset;0;44883;2/1712
 Partition/offset;0;44884;0/1716
 Partition/offset;0;44885;11/1718
 Partition/offset;0;44886;9/1718
 Partition/offset;2;44517;18/1706
 Partition/offset;2;44518;19/1706
 Partition/offset;2;44519;3/1705
 Partition/offset;2;44520;5/1707
 Partition/offset;2;44521;0/1711
 Partition/offset;2;44522;17/1713
 Partition/offset;2;44523;2/1710
 Partition/offset;2;44524;13/1717
 Partition/offset;2;44525;1/1711
 Partition/offset;2;44526;16/1701
 Partition/offset;2;44527;14/1707
 Partition/offset;2;44528;6/1715
 Partition/offset;2;44529;7/1709
 Partition/offset;2;44530;18/1707
 Partition/offset;2;44531;8/1709
 Partition/offset;2;44532;16/1702
 Partition/offset;2;44533;2/1711
 Partition/offset;2;44534;0/1712
 Partition/offset;2;44535;6/1716
 Partition/offset;2;44536;4/1706
 Partition/offset;1;44794;12/1705
 Partition/offset;1;44795;15/1708
 Partition/offset;1;44796;9/1717
 Partition/offset;1;44797;11/1717
 Partition/offset;1;44798;4/1703
 Partition/offset;0;44887;4/1709
 Partition/offset;0;44888;18/1710
 Partition/offset;2;44537;18/1708
 Partition/offset;2;44538;8/1710
 Partition/offset;2;44539;5/1710
 Partition/offset;2;44540;8/1711
 Partition/offset;2;44541;14/1708
 Partition/offset;2;44542;19/1709
 Partition/offset;2;44543;3/1707
 Partition/offset;2;44544;1/1713
 Partition/offset;1;44799;19/1708
 Partition/offset;1;44800;3/1706
 Partition/offset;1;44801;13/1719
 Partition/offset;1;44802;10/1704
 Partition/offset;1;44803;1/1712
 Partition/offset;1;44804;17/1715
 Partition/offset;1;44805;12/1706
 Partition/offset;1;44806;15/1709
 Partition/offset;1;44807;7/1711
 Partition/offset;1;44808;4/1707
 Partition/offset;1;44809;18/1709
 Partition/offset;1;44810;16/1703
 Partition/offset;1;44811;0/1714
 Partition/offset;1;44812;13/1720
 Partition/offset;1;44813;10/1705
 Partition/offset;0;44889;5/1711
 Partition/offset;2;44545;6/1717
 Partition/offset;1;44814;2/1713
 Partition/offset;0;44890;15/1711
 Partition/offset;0;44891;19/1711
 Partition/offset;0;44892;10/1710
 Partition/offset;0;44893;18/1711
 Partition/offset;0;44894;9/1720
 Partition/offset;0;44895;2/1714
 Partition/offset;0;44896;4/1710
 Partition/offset;0;44897;7/1713
 Partition/offset;2;44546;19/1710
 Partition/offset;2;44547;3/1708
 Partition/offset;2;44548;13/1721
 Partition/offset;2;44549;4/1708
 Partition/offset;2;44550;1/1715
 Partition/offset;2;44551;10/1708
 Partition/offset;2;44552;14/1709
 Partition/offset;2;44553;16/1704
 Partition/offset;2;44554;7/1712
 Partition/offset;2;44555;5/1712
 Partition/offset;2;44556;10/1709
 Partition/offset;2;44557;14/1710
 Partition/offset;2;44558;16/1705
 Partition/offset;2;44559;3/1709
 Partition/offset;2;44560;13/1722
 Partition/offset;1;44815;8/1712
 Partition/offset;1;44816;12/1707
 Partition/offset;1;44817;17/1716
 Partition/offset;1;44818;15/1710
 Partition/offset;1;44819;9/1719
 Partition/offset;1;44820;11/1719
 Partition/offset;0;44898;18/1712
 Partition/offset;0;44899;19/1712
 Partition/offset;0;44900;14/1711
 Partition/offset;0;44901;17/1718
 Partition/offset;0;44902;0/1719
 Partition/offset;0;44903;7/1714
 Partition/offset;0;44904;5/1713
 Partition/offset;0;44905;11/1721
 Partition/offset;2;44561;8/1713
 Partition/offset;2;44562;15/1712
 Partition/offset;2;44563;11/1720
 Partition/offset;2;44564;9/1721
 Partition/offset;2;44565;8/1715
 Partition/offset;1;44821;0/1715
 Partition/offset;1;44822;1/1716
 Partition/offset;0;44906;4/1711
 Partition/offset;0;44907;8/1718
 Partition/offset;0;44908;18/1713
 Partition/offset;0;44909;10/1712
 Partition/offset;0;44910;3/1712
 Partition/offset;0;44911;0/1720
 Partition/offset;0;44912;16/1707
 Partition/offset;0;44913;7/1715
 Partition/offset;0;44914;1/1719
 Partition/offset;0;44915;15/1714
 Partition/offset;0;44916;3/1713
 Partition/offset;0;44917;18/1714
 Partition/offset;0;44918;10/1713
 Partition/offset;0;44919;9/1723
 Partition/offset;0;44920;19/1714
 Partition/offset;0;44921;17/1720
 Partition/offset;1;44823;6/1718
 Partition/offset;1;44824;12/1708
 Partition/offset;1;44825;17/1717
 Partition/offset;1;44826;10/1711
 Partition/offset;1;44827;3/1710
 Partition/offset;1;44828;13/1723
 Partition/offset;1;44829;15/1713
 Partition/offset;2;44566;0/1717
 Partition/offset;1;44830;16/1706
 Partition/offset;1;44831;2/1715
 Partition/offset;1;44832;8/1716
 Partition/offset;1;44833;1/1717
 Partition/offset;1;44834;4/1712
 Partition/offset;1;44835;19/1713
 Partition/offset;1;44836;14/1712
 Partition/offset;1;44837;11/1722
 Partition/offset;1;44838;5/1714
 Partition/offset;1;44839;9/1722
 Partition/offset;1;44840;6/1719
 Partition/offset;1;44841;13/1724
 Partition/offset;1;44842;6/1720
 Partition/offset;0;44922;9/1724
 Partition/offset;0;44923;13/1727
 Partition/offset;0;44924;12/1712
 Partition/offset;0;44925;11/1724
 Partition/offset;2;44567;12/1709
 Partition/offset;2;44568;3/1711
 Partition/offset;2;44569;17/1719
 Partition/offset;2;44570;16/1708
 Partition/offset;2;44571;2/1716
 Partition/offset;2;44572;11/1723
 Partition/offset;2;44573;5/1715
 Partition/offset;2;44574;6/1721
 Partition/offset;2;44575;4/1713
 Partition/offset;2;44576;8/1717
 Partition/offset;1;44843;13/1725
 Partition/offset;1;44844;14/1713
 Partition/offset;1;44845;18/1715
 Partition/offset;1;44846;19/1715
 Partition/offset;1;44847;7/1716
 Partition/offset;1;44848;1/1718
 Partition/offset;1;44849;10/1714
 Partition/offset;1;44850;15/1715
 Partition/offset;1;44851;12/1710
 Partition/offset;1;44852;13/1726
 Partition/offset;1;44853;5/1716
 Partition/offset;2;44577;0/1718
 Partition/offset;2;44578;3/1714
 Partition/offset;2;44579;6/1722
 Partition/offset;2;44580;17/1721
 Partition/offset;2;44581;14/1714
 Partition/offset;2;44582;16/1709
 Partition/offset;2;44583;4/1714
 Partition/offset;2;44584;1/1720
 Partition/offset;2;44585;10/1715
 Partition/offset;0;44926;8/1721
 Partition/offset;2;44586;1/1721
 Partition/offset;2;44587;12/1711
 Partition/offset;2;44588;13/1728
 Partition/offset;2;44589;3/1715
 Partition/offset;2;44590;12/1713
 Partition/offset;2;44591;3/1716
 Partition/offset;1;44854;2/1717
 Partition/offset;1;44855;8/1719
 Partition/offset;1;44856;15/1716
 Partition/offset;0;44927;14/1715
 Partition/offset;0;44928;17/1722
 Partition/offset;0;44929;9/1725
 Partition/offset;0;44930;16/1710
 Partition/offset;0;44931;5/1717
 Partition/offset;0;44932;11/1725
 Partition/offset;0;44933;1/1722
 Partition/offset;0;44934;10/1716
 Partition/offset;0;44935;0/1724
 Partition/offset;0;44936;19/1717
 Partition/offset;2;44592;17/1723
 Partition/offset;2;44593;13/1729
 Partition/offset;0;44937;6/1724
 Partition/offset;0;44938;14/1716
 Partition/offset;0;44939;2/1720
 Partition/offset;0;44940;4/1717
 Partition/offset;2;44594;9/1726
 Partition/offset;2;44595;5/1718
 Partition/offset;2;44596;8/1720
 Partition/offset;2;44597;15/1717
 Partition/offset;2;44598;7/1718
 Partition/offset;2;44599;4/1716
 Partition/offset;1;44857;18/1716
 Partition/offset;1;44858;19/1716
 Partition/offset;1;44859;0/1721
 Partition/offset;1;44860;7/1717
 Partition/offset;1;44861;6/1723
 Partition/offset;1;44862;4/1715
 Partition/offset;1;44863;12/1714
 Partition/offset;1;44864;1/1723
 Partition/offset;1;44865;11/1726
 Partition/offset;1;44866;16/1711
 Partition/offset;0;44941;13/1730
 Partition/offset;2;44600;3/1717
 Partition/offset;1;44867;2/1718
 Partition/offset;1;44868;18/1717
 Partition/offset;1;44869;0/1722
 Partition/offset;1;44870;17/1724
 Partition/offset;1;44871;14/1717
 Partition/offset;0;44942;7/1720
 Partition/offset;2;44601;19/1718
 Partition/offset;2;44602;18/1718
 Partition/offset;2;44603;6/1725
 Partition/offset;2;44604;10/1717
 Partition/offset;2;44605;9/1727
 Partition/offset;2;44606;7/1719
 Partition/offset;2;44607;8/1722
 Partition/offset;2;44608;16/1712
 Partition/offset;2;44609;0/1723
 Partition/offset;2;44610;15/1718
 Partition/offset;1;44872;11/1727
 Partition/offset;0;44943;12/1715
 Partition/offset;0;44944;1/1724
 Partition/offset;0;44945;18/1719
 Partition/offset;0;44946;14/1718
 Partition/offset;2;44611;8/1723
 Partition/offset;2;44612;15/1719
 Partition/offset;2;44613;0/1725
 Partition/offset;2;44614;3/1718
 Partition/offset;2;44615;2/1721
 Partition/offset;2;44616;19/1719
 Partition/offset;2;44617;17/1725
 Partition/offset;2;44618;9/1728
 Partition/offset;1;44873;2/1719
 Partition/offset;1;44874;5/1719
 Partition/offset;1;44875;4/1718
 Partition/offset;1;44876;13/1731
 Partition/offset;0;44947;15/1720
 Partition/offset;0;44948;5/1720
 Partition/offset;2;44619;12/1716
 Partition/offset;2;44620;6/1726
 Partition/offset;2;44621;7/1721
 Partition/offset;2;44622;8/1724
 Partition/offset;2;44623;11/1728
 Partition/offset;2;44624;16/1713
 Partition/offset;1;44877;10/1718
 Partition/offset;0;44949;18/1720
 Partition/offset;0;44950;19/1720
 Partition/offset;0;44951;15/1721
 Partition/offset;0;44952;16/1714
 Partition/offset;0;44953;2/1723
 Partition/offset;0;44954;11/1729
 Partition/offset;0;44955;3/1720
 Partition/offset;2;44625;0/1726
 Partition/offset;2;44626;6/1727
 Partition/offset;2;44627;7/1722
 Partition/offset;2;44628;1/1726
 Partition/offset;2;44629;5/1721
 Partition/offset;2;44630;13/1732
 Partition/offset;2;44631;8/1725
 Partition/offset;2;44632;18/1721
 Partition/offset;1;44878;1/1725
 Partition/offset;1;44879;4/1719
 Partition/offset;1;44880;2/1722
 Partition/offset;1;44881;3/1719
 Partition/offset;1;44882;17/1726
 Partition/offset;1;44883;10/1719
 Partition/offset;1;44884;14/1719
 Partition/offset;1;44885;12/1717
 Partition/offset;0;44956;19/1721
 Partition/offset;0;44957;14/1720
 Partition/offset;0;44958;9/1730
 Partition/offset;2;44633;0/1727
 Partition/offset;1;44886;9/1729
 Partition/offset;0;44959;16/1715
 Partition/offset;0;44960;7/1723
 Partition/offset;0;44961;8/1726
 Partition/offset;0;44962;12/1718
 Partition/offset;0;44963;1/1727
 Partition/offset;0;44964;14/1721
 Partition/offset;0;44965;10/1721
 Partition/offset;0;44966;17/1728
 Partition/offset;2;44634;6/1728
 Partition/offset;1;44887;4/1720
 Partition/offset;1;44888;17/1727
 Partition/offset;1;44889;10/1720
 Partition/offset;1;44890;15/1722
 Partition/offset;1;44891;11/1730
 Partition/offset;1;44892;5/1722
 Partition/offset;1;44893;13/1733
 Partition/offset;0;44967;6/1729
 Partition/offset;0;44968;2/1725
 Partition/offset;0;44969;7/1724
 Partition/offset;1;44894;4/1721
 Partition/offset;1;44895;19/1722
 Partition/offset;0;44970;1/1728
 Partition/offset;0;44971;10/1722
 Partition/offset;0;44972;16/1717
 Partition/offset;0;44973;9/1732
 Partition/offset;0;44974;7/1725
 Partition/offset;0;44975;1/1729
 Partition/offset;0;44976;11/1732
 Partition/offset;0;44977;0/1730
 Partition/offset;0;44978;18/1724
 Partition/offset;0;44979;12/1721
 Partition/offset;0;44980;13/1736
 Partition/offset;2;44635;2/1724
 Partition/offset;2;44636;0/1728
 Partition/offset;2;44637;18/1722
 Partition/offset;2;44638;3/1721
 Partition/offset;2;44639;12/1719
 Partition/offset;2;44640;11/1731
 Partition/offset;2;44641;17/1729
 Partition/offset;2;44642;13/1734
 Partition/offset;2;44643;14/1722
 Partition/offset;2;44644;6/1730
 Partition/offset;2;44645;19/1724
 Partition/offset;2;44646;7/1726
 Partition/offset;2;44647;1/1730
 Partition/offset;2;44648;9/1731
 Partition/offset;2;44649;8/1727
 Partition/offset;2;44650;10/1723
 Partition/offset;2;44651;15/1723
 Partition/offset;2;44652;18/1723
 Partition/offset;2;44653;12/1720
 Partition/offset;2;44654;6/1731
 Partition/offset;2;44655;9/1733
 Partition/offset;1;44896;16/1716
 Partition/offset;1;44897;5/1723
 Partition/offset;1;44898;19/1723
 Partition/offset;1;44899;5/1724
 Partition/offset;0;44981;19/1725
 Partition/offset;0;44982;9/1734
 Partition/offset;0;44983;15/1726
 Partition/offset;0;44984;2/1728
 Partition/offset;0;44985;19/1726
 Partition/offset;0;44986;5/1727
 Partition/offset;2;44656;15/1724
 Partition/offset;2;44657;18/1725
 Partition/offset;2;44658;10/1724
